㐖毒	xie2 du2
奧什	ao4 shi2
奥什	ao4 shi2
奧克拉荷馬	ao4 ke4 la1 he2 ma3
奥克拉荷马	ao4 ke4 la1 he2 ma3
奧克蘇斯河	ao4 ke4 su1 si1 he2
奥克苏斯河	ao4 ke4 su1 si1 he2
奧克蘭	ao4 ke4 lan2
奥克兰	ao4 ke4 lan2
奧切諾斯	ao4 qie1 nuo4 si1
奥切诺斯	ao4 qie1 nuo4 si1
奧利奧	ao4 li4 ao4
奥利奥	ao4 li4 ao4
奧利安	ao4 li4 an1
奥利安	ao4 li4 an1
奧利給	ao4 li4 gei3
奥利给	ao4 li4 gei3
奧利維亞	ao4 li4 wei2 ya4
奥利维亚	ao4 li4 wei2 ya4
奧匈帝國	ao4 xiong1 di4 guo2
奥匈帝国	ao4 xiong1 di4 guo2
奧卡姆剃刀	ao4 ka3 mu3 ti4 dao1
奥卡姆剃刀	ao4 ka3 mu3 ti4 dao1
奧古斯塔	ao4 gu3 si1 ta3
奥古斯塔	ao4 gu3 si1 ta3
奧古斯都	ao4 gu3 si1 du1
奥古斯都	ao4 gu3 si1 du1
奧司他韋	ao4 si1 ta1 wei2
奥司他韦	ao4 si1 ta1 wei2
奧國	ao4 guo2
奥国	ao4 guo2
奧地利	ao4 di4 li4
奥地利	ao4 di4 li4
奧塞梯	ao4 sai4 ti1
奥塞梯	ao4 sai4 ti1
奧塞羅	ao4 sai4 luo2
奥塞罗	ao4 sai4 luo2
奧妙	ao4 miao4
奥妙	ao4 miao4
奧姆真理教	ao4 mu3 zhen1 li3 jiao4
奥姆真理教	ao4 mu3 zhen1 li3 jiao4
奧委會	ao4 wei3 hui4
奥委会	ao4 wei3 hui4
奧威爾	ao4 wei1 er3
奥威尔	ao4 wei1 er3
奧客	ao4 ke4
奥客	ao4 ke4
奧密克戎	ao4 mi4 ke4 rong2
奥密克戎	ao4 mi4 ke4 rong2
奧巴馬	ao4 ba1 ma3
奥巴马	ao4 ba1 ma3
奧布里	ao4 bu4 li3
奥布里	ao4 bu4 li3
奧康內爾	ao4 kang1 nei4 er3
奥康内尔	ao4 kang1 nei4 er3
奧康納	ao4 kang1 na4
奥康纳	ao4 kang1 na4
奧德修斯	ao4 de2 xiu1 si1
奥德修斯	ao4 de2 xiu1 si1
奧德賽	ao4 de2 sai4
奥德赛	ao4 de2 sai4
奧托	ao4 tuo1
奥托	ao4 tuo1
奧援	ao4 yuan2
奥援	ao4 yuan2
奧數	ao4 shu4
奥数	ao4 shu4
奧斯丁	ao4 si1 ding1
奥斯丁	ao4 si1 ding1
奧斯卡	ao4 si1 ka3
奥斯卡	ao4 si1 ka3
奧斯卡金像獎	ao4 si1 ka3 jin1 xiang4 jiang3
奥斯卡金像奖	ao4 si1 ka3 jin1 xiang4 jiang3
奧斯威辛	ao4 si1 wei1 xin1
奥斯威辛	ao4 si1 wei1 xin1
奧斯威辛集中營	ao4 si1 wei1 xin1 ji2 zhong1 ying2
奥斯威辛集中营	ao4 si1 wei1 xin1 ji2 zhong1 ying2
奧斯曼	ao4 si1 man4
奥斯曼	ao4 si1 man4
奧斯曼帝國	ao4 si1 man4 di4 guo2
奥斯曼帝国	ao4 si1 man4 di4 guo2
奧斯汀	ao4 si1 ting1
奥斯汀	ao4 si1 ting1
奧斯特洛夫斯基	ao4 si1 te4 luo4 fu1 si1 ji1
奥斯特洛夫斯基	ao4 si1 te4 luo4 fu1 si1 ji1
奧斯瓦爾德	ao4 si1 wa3 er3 de2
奥斯瓦尔德	ao4 si1 wa3 er3 de2
奧斯維辛	ao4 si1 wei2 xin1
奥斯维辛	ao4 si1 wei2 xin1
奧斯陸	ao4 si1 lu4
奥斯陆	ao4 si1 lu4
奧會	ao4 hui4
奥会	ao4 hui4
奧朗德	ao4 lang3 de2
奥朗德	ao4 lang3 de2
奧林匹亞	ao4 lin2 pi3 ya4
奥林匹亚	ao4 lin2 pi3 ya4
奧林匹克	ao4 lin2 pi3 ke4
奥林匹克	ao4 lin2 pi3 ke4
奧林匹克運動會	ao4 lin2 pi3 ke4 yun4 dong4 hui4
奥林匹克运动会	ao4 lin2 pi3 ke4 yun4 dong4 hui4
奧林匹克運動會組織委員會	ao4 lin2 pi3 ke4 yun4 dong4 hui4 zu3 zhi1 wei3 yuan2 hui4
奥林匹克运动会组织委员会	ao4 lin2 pi3 ke4 yun4 dong4 hui4 zu3 zhi1 wei3 yuan2 hui4
奧林匹克體育場	ao4 lin2 pi3 ke4 ti3 yu4 chang3
奥林匹克体育场	ao4 lin2 pi3 ke4 ti3 yu4 chang3
奧林巴斯	ao4 lin2 ba1 si1
奥林巴斯	ao4 lin2 ba1 si1
奧步	ao4 bu4
奥步	ao4 bu4
奧氏體	ao4 shi4 ti3
奥氏体	ao4 shi4 ti3
奧波萊	ao4 bo1 lai2
奥波莱	ao4 bo1 lai2
奧派	ao4 pai4
奥派	ao4 pai4
奧爾巴尼	ao4 er3 ba1 ni2
奥尔巴尼	ao4 er3 ba1 ni2
奧爾布賴特	ao4 er3 bu4 lai4 te4
奥尔布赖特	ao4 er3 bu4 lai4 te4
奧爾德尼島	ao4 er3 de2 ni2 dao3
奥尔德尼岛	ao4 er3 de2 ni2 dao3
奧爾良	ao4 er3 liang2
奥尔良	ao4 er3 liang2
奧特曼	ao4 te4 man4
奥特曼	ao4 te4 man4
奧特朗托	ao4 te4 lang3 tuo1
奥特朗托	ao4 te4 lang3 tuo1
奧特朗托海峽	ao4 te4 lang3 tuo1 hai3 xia2
奥特朗托海峡	ao4 te4 lang3 tuo1 hai3 xia2
奧特萊斯	ao4 te4 lai2 si1
奥特莱斯	ao4 te4 lai2 si1
奧盧	ao4 lu2
奥卢	ao4 lu2
奧祕	ao4 mi4
奥秘	ao4 mi4
奧米伽	ao4 mi3 ga1
奥米伽	ao4 mi3 ga1
奧納西斯	ao4 na4 xi1 si1
奥纳西斯	ao4 na4 xi1 si1
奧組委	ao4 zu3 wei3
奥组委	ao4 zu3 wei3
奧維耶多	ao4 wei2 ye1 duo1
奥维耶多	ao4 wei2 ye1 duo1
奧胡斯	ao4 hu2 si1
奥胡斯	ao4 hu2 si1
奧臘涅斯塔德	ao4 la4 nie4 si1 ta3 de2
奥腊涅斯塔德	ao4 la4 nie4 si1 ta3 de2
奧蘭多	ao4 lan2 duo1
奥兰多	ao4 lan2 duo1
奧蘭群島	ao4 lan2 qun2 dao3
奥兰群岛	ao4 lan2 qun2 dao3
奧西娜斯	ao4 xi1 nuo2 si1
奥西娜斯	ao4 xi1 nuo2 si1
奧賴恩	ao4 lai4 en1
奥赖恩	ao4 lai4 en1
奧賽羅	ao4 sai4 luo2
奥赛罗	ao4 sai4 luo2
奧迪	ao4 di2
奥迪	ao4 di2
奧迪修斯	ao4 di2 xiu1 si1
奥迪修斯	ao4 di2 xiu1 si1
奧迹	ao4 ji4
奥迹	ao4 ji4
奧運	ao4 yun4
奥运	ao4 yun4
奧運會	ao4 yun4 hui4
奥运会	ao4 yun4 hui4
奧運村	ao4 yun4 cun1
奥运村	ao4 yun4 cun1
奧運賽	ao4 yun4 sai4
奥运赛	ao4 yun4 sai4
奧里薩邦	ao4 li3 sa4 bang1
奥里萨邦	ao4 li3 sa4 bang1
奧里里亞	ao4 li3 li3 ya4
奥里里亚	ao4 li3 li3 ya4
奧陌陌	ao4 mo4 mo4
奥陌陌	ao4 mo4 mo4
奧陶系	ao4 tao2 xi4
奥陶系	ao4 tao2 xi4
奧陶紀	ao4 tao2 ji4
奥陶纪	ao4 tao2 ji4
奧馬哈	ao4 ma3 ha1
奥马哈	ao4 ma3 ha1
奧馬爾	ao4 ma3 er3
奥马尔	ao4 ma3 er3
奧黛	ao4 dai4
奥黛	ao4 dai4
奧黛莉	ao4 dai4 li4
奥黛莉	ao4 dai4 li4
奧黛麗	ao4 dai4 li4
奥黛丽	ao4 dai4 li4
奪偶	duo2 ou3
夺偶	duo2 ou3
奪冠	duo2 guan4
夺冠	duo2 guan4
奪取	duo2 qu3
夺取	duo2 qu3
奪回	duo2 hui2
夺回	duo2 hui2
奪得	duo2 de2
夺得	duo2 de2
奪標	duo2 biao1
夺标	duo2 biao1
奪權	duo2 quan2
夺权	duo2 quan2
奪目	duo2 mu4
夺目	duo2 mu4
奪舍	duo2 she4
夺舍	duo2 she4
奪走	duo2 zou3
夺走	duo2 zou3
奪金	duo2 jin1
夺金	duo2 jin1
奪門而出	duo2 men2 er2 chu1
夺门而出	duo2 men2 er2 chu1
奪魁	duo2 kui2
夺魁	duo2 kui2
奮不顧身	fen4 bu4 gu4 shen1
奋不顾身	fen4 bu4 gu4 shen1
奮力	fen4 li4
奋力	fen4 li4
奮勇	fen4 yong3
奋勇	fen4 yong3
奮戰	fen4 zhan4
奋战	fen4 zhan4
奮武揚威	fen4 wu3 yang2 wei1
奋武扬威	fen4 wu3 yang2 wei1
奮發	fen4 fa1
奋发	fen4 fa1
奮發圖強	fen4 fa1 tu2 qiang2
奋发图强	fen4 fa1 tu2 qiang2
奮筆疾書	fen4 bi3 ji2 shu1
奋笔疾书	fen4 bi3 ji2 shu1
奮袂	fen4 mei4
奋袂	fen4 mei4
奮起	fen4 qi3
奋起	fen4 qi3
奮起直追	fen4 qi3 zhi2 zhui1
奋起直追	fen4 qi3 zhi2 zhui1
奮進	fen4 jin4
奋进	fen4 jin4
奮進號	fen4 jin4 hao4
奋进号	fen4 jin4 hao4
奮飛	fen4 fei1
奋飞	fen4 fei1
奮鬥	fen4 dou4
奋斗	fen4 dou4
女上位	nv3 shang4 wei4
女主	nv3 zhu3
女主人	nv3 zhu3 ren2
女主人公	nv3 zhu3 ren2 gong1
女主角	nv3 zhu3 jue2
女乘務員	nv3 cheng2 wu4 yuan2
女乘务员	nv3 cheng2 wu4 yuan2
女人	nv3 ren2|nv3 ren5
女人家	nv3 ren2 jia5
女人氣	nv3 ren2 qi4
女人气	nv3 ren2 qi4
女伴	nv3 ban4
女修道院	nv3 xiu1 dao4 yuan4
女傑	nv3 jie2
女杰	nv3 jie2
女傭	nv3 yong1
女佣	nv3 yong1
女僕	nv3 pu2
女仆	nv3 pu2
女儐相	nv3 bin1 xiang4
女傧相	nv3 bin1 xiang4
女優	nv3 you1
女优	nv3 you1
女兒	nv3 er2
女儿	nv3 er2
女兒牆	nv3 er2 qiang2
女儿墙	nv3 er2 qiang2
女兒紅	nv3 er2 hong2
女儿红	nv3 er2 hong2
女公子	nv3 gong1 zi3
女公爵	nv3 gong1 jue2
女功	nv3 gong1
女友	nv3 you3
女同	nv3 tong2
女同胞	nv3 tong2 bao1
女單	nv3 dan1
女单	nv3 dan1
女團	nv3 tuan2
女团	nv3 tuan2
女士	nv3 shi4
女士優先	nv3 shi4 you1 xian1
女士优先	nv3 shi4 you1 xian1
女大	nv3 da4
女大不中留	nv3 da4 bu4 zhong1 liu2
女大十八變	nv3 da4 shi2 ba1 bian4
女大十八变	nv3 da4 shi2 ba1 bian4
女娃	nv3 wa2
女婿	nv3 xu5
女媧	nv3 wa1
女娲	nv3 wa1
女媧氏	nv3 wa1 shi4
女娲氏	nv3 wa1 shi4
女嬰	nv3 ying1
女婴	nv3 ying1
女子	nv3 zi3
女子參政權	nv3 zi3 can1 zheng4 quan2
女子参政权	nv3 zi3 can1 zheng4 quan2
女子無才便是德	nv3 zi3 wu2 cai2 bian4 shi4 de2
女子无才便是德	nv3 zi3 wu2 cai2 bian4 shi4 de2
女孩	nv3 hai2
女孩兒	nv3 hai2 r5
女孩儿	nv3 hai2 r5
女孩子	nv3 hai2 zi5
女家	nv3 jia1
女將	nv3 jiang4
女将	nv3 jiang4
女工	nv3 gong1
女巫	nv3 wu1
女店員	nv3 dian4 yuan2
女店员	nv3 dian4 yuan2
女廁	nv3 ce4
女厕	nv3 ce4
女強人	nv3 qiang2 ren2
女强人	nv3 qiang2 ren2
女性	nv3 xing4
女性主義	nv3 xing4 zhu3 yi4
女性主义	nv3 xing4 zhu3 yi4
女性割禮	nv3 xing4 ge1 li3
女性割礼	nv3 xing4 ge1 li3
女性化	nv3 xing4 hua4
女性厭惡	nv3 xing4 yan4 wu4
女性厌恶	nv3 xing4 yan4 wu4
女性貶抑	nv3 xing4 bian3 yi4
女性贬抑	nv3 xing4 bian3 yi4
女房東	nv3 fang2 dong1
女房东	nv3 fang2 dong1
女扮男裝	nv3 ban4 nan2 zhuang1
女扮男装	nv3 ban4 nan2 zhuang1
女排	nv3 pai2
女方	nv3 fang1
女星	nv3 xing1
女書	nv3 shu1
女书	nv3 shu1
女朋友	nv3 peng2 you5
女校	nv3 xiao4
女權	nv3 quan2
女权	nv3 quan2
女權主義	nv3 quan2 zhu3 yi4
女权主义	nv3 quan2 zhu3 yi4
女武神	nv3 wu3 shen2
女流	nv3 liu2
女漢子	nv3 han4 zi5
女汉子	nv3 han4 zi5
女牆	nv3 qiang2
女墙	nv3 qiang2
女犯	nv3 fan4
女王	nv3 wang2
女生	nv3 sheng1
女生外向	nv3 sheng1 wai4 xiang4
女的	nv3 de5
女皇	nv3 huang2
女皇帝	nv3 huang2 di4
女真	nv3 zhen1
女真語	nv3 zhen1 yu3
女真语	nv3 zhen1 yu3
女眷	nv3 juan4
女神	nv3 shen2
女神蛤	nv3 shen2 ge2
女票	nv3 piao4
女童	nv3 tong2
女管家	nv3 guan3 jia1
女籃	nv3 lan2
女篮	nv3 lan2
女紅	nv3 gong1
女红	nv3 gong1
女繼承人	nv3 ji4 cheng2 ren2
女继承人	nv3 ji4 cheng2 ren2
女舍監	nv3 she4 jian1
女舍监	nv3 she4 jian1
女色	nv3 se4
女衛	nv3 wei4
女卫	nv3 wei4
女裝	nv3 zhuang1
女装	nv3 zhuang1
女襯衫	nv3 chen4 shan1
女衬衫	nv3 chen4 shan1
女警	nv3 jing3
女警員	nv3 jing3 yuan2
女警员	nv3 jing3 yuan2
女貞	nv3 zhen1
女贞	nv3 zhen1
女賓	nv3 bin1
女宾	nv3 bin1
女足	nv3 zu2
女郎	nv3 lang2
女陰	nv3 yin1
女阴	nv3 yin1
女雙	nv3 shuang1
女双	nv3 shuang1
女體盛	nv3 ti3 cheng2
女体盛	nv3 ti3 cheng2
女高	nv3 gao1
女高音	nv3 gao1 yin1
女鬼	nv3 gui3
奴僕	nu2 pu2
奴仆	nu2 pu2
奴兒干	nu2 er2 gan1
奴儿干	nu2 er2 gan1
奴兒干都司	nu2 er2 gan1 du1 si1
奴儿干都司	nu2 er2 gan1 du1 si1
奴化	nu2 hua4
奴婢	nu2 bi4
奴家	nu2 jia1
奴工	nu2 gong1
奴役	nu2 yi4
奴性	nu2 xing4
奴才	nu2 cai5
奴隸	nu2 li4
奴隶	nu2 li4
奴隸主	nu2 li4 zhu3
奴隶主	nu2 li4 zhu3
奴隸制	nu2 li4 zhi4
奴隶制	nu2 li4 zhi4
奴隸制度	nu2 li4 zhi4 du4
奴隶制度	nu2 li4 zhi4 du4
奴隸社會	nu2 li4 she4 hui4
奴隶社会	nu2 li4 she4 hui4
奴顏婢膝	nu2 yan2 bi4 xi1
奴颜婢膝	nu2 yan2 bi4 xi1
奶名	nai3 ming2
奶品	nai3 pin3
奶嘴	nai3 zui3
奶嘴兒	nai3 zui3 r5
奶嘴儿	nai3 zui3 r5
奶奶	nai3 nai5
奶奶灰	nai3 nai5 hui1
奶奶的	nai3 nai5 de5
奶娘	nai3 niang2
奶媽	nai3 ma1
奶妈	nai3 ma1
奶子	nai3 zi5
奶帥	nai3 shuai4
奶帅	nai3 shuai4
奶拽	nai3 zhuai3
奶昔	nai3 xi1
奶母	nai3 mu3
奶水	nai3 shui3
奶汁	nai3 zhi1
奶汁烤	nai3 zhi1 kao3
奶油	nai3 you2
奶油小生	nai3 you2 xiao3 sheng1
奶油果	nai3 you2 guo3
奶油菜花	nai3 you2 cai4 hua1
奶油雞蛋	nai3 you2 ji1 dan4
奶油鸡蛋	nai3 you2 ji1 dan4
奶湯	nai3 tang1
奶汤	nai3 tang1
奶爸	nai3 ba4
奶牛	nai3 niu2
奶牛場	nai3 niu2 chang3
奶牛场	nai3 niu2 chang3
奶狗	nai3 gou3
奶瓶	nai3 ping2
奶白菜	nai3 bai2 cai4
奶皇	nai3 huang2
奶皇包	nai3 huang2 bao1
奶站	nai3 zhan4
奶粉	nai3 fen3
奶精	nai3 jing1
奶素	nai3 su4
奶罩	nai3 zhao4
奶茶	nai3 cha2
奶蛋素	nai3 dan4 su4
奶製品	nai3 zhi4 pin3
奶制品	nai3 zhi4 pin3
奶貓	nai3 mao1
奶猫	nai3 mao1
奶農	nai3 nong2
奶农	nai3 nong2
奶酥	nai3 su1
奶酪	nai3 lao4
奶酪火鍋	nai3 lao4 huo3 guo1
奶酪火锅	nai3 lao4 huo3 guo1
奶音	nai3 yin1
奶頭	nai3 tou2
奶头	nai3 tou2
奶頭樂	nai3 tou2 le4
奶头乐	nai3 tou2 le4
奶黃	nai3 huang2
奶黄	nai3 huang2
奶黃包	nai3 huang2 bao1
奶黄包	nai3 huang2 bao1
奸人	jian1 ren2
奸佞	jian1 ning4
奸商	jian1 shang1
奸夫	jian1 fu1
奸宄	jian1 gui3
奸官	jian1 guan1
奸官污吏	jian1 guan1 wu1 li4
奸徒	jian1 tu2
奸惡	jian1 e4
奸恶	jian1 e4
奸民	jian1 min2
奸滑	jian1 hua2
奸狡	jian1 jiao3
奸猾	jian1 hua2
奸笑	jian1 xiao4
奸細	jian1 xi5
奸细	jian1 xi5
奸臣	jian1 chen2
奸計	jian1 ji4
奸计	jian1 ji4
奸詐	jian1 zha4
奸诈	jian1 zha4
奸賊	jian1 zei2
奸贼	jian1 zei2
奸邪	jian1 xie2
奸險	jian1 xian3
奸险	jian1 xian3
奸黨	jian1 dang3
奸党	jian1 dang3
她們	ta1 men5
她们	ta1 men5
她瑪	ta1 ma3
她玛	ta1 ma3
她經濟	ta1 jing1 ji4
她经济	ta1 jing1 ji4
奼女	cha4 nv3
姹女	cha4 nv3
奼紫嫣紅	cha4 zi3 yan1 hong2
姹紫嫣红	cha4 zi3 yan1 hong2
好不	hao3 bu4
好不好	hao3 bu5 hao3
好不容易	hao3 bu4 rong2 yi4
好久	hao3 jiu3
好久不見	hao3 jiu3 bu5 jian4
好久不见	hao3 jiu3 bu5 jian4
好了傷疤忘了疼	hao3 le5 shang1 ba1 wang4 le5 teng2
好了伤疤忘了疼	hao3 le5 shang1 ba1 wang4 le5 teng2
好了瘡疤忘了痛	hao3 le5 chuang1 ba1 wang4 le5 tong4
好了疮疤忘了痛	hao3 le5 chuang1 ba1 wang4 le5 tong4
好事	hao3 shi4|hao4 shi4
好事之徒	hao4 shi4 zhi1 tu2
好事多磨	hao3 shi4 duo1 mo2
好事者	hao4 shi4 zhe3
好些	hao3 xie1
好人	hao3 ren2
好人好事	hao3 ren2 hao3 shi4
好似	hao3 si4
好使	hao3 shi3
好像	hao3 xiang4
好兵帥克	hao3 bing1 shuai4 ke4
好兵帅克	hao3 bing1 shuai4 ke4
好動	hao4 dong4
好动	hao4 dong4
好勝	hao4 sheng4
好胜	hao4 sheng4
好半天	hao3 ban4 tian1
好去	hao3 qu4
好又多	hao3 you4 duo1
好友	hao3 you3
好受	hao3 shou4
好吃	hao3 chi1|hao4 chi1
好吃懶做	hao4 chi1 lan3 zuo4
好吃懒做	hao4 chi1 lan3 zuo4
好命	hao3 ming4
好哇	hao3 wa1
好喝	hao3 he1
好在	hao3 zai4
好報	hao3 bao4
好报	hao3 bao4
好壞	hao3 huai4
好坏	hao3 huai4
好多	hao3 duo1
好夢難成	hao3 meng4 nan2 cheng2
好梦难成	hao3 meng4 nan2 cheng2
好大喜功	hao4 da4 xi3 gong1
好奇	hao4 qi2
好奇尚異	hao4 qi2 shang4 yi4
好奇尚异	hao4 qi2 shang4 yi4
好奇心	hao4 qi2 xin1
好好	hao3 hao3
好好先生	hao3 hao3 xian1 sheng5
好好兒	hao3 hao1 r5
好好儿	hao3 hao1 r5
好學	hao3 xue2|hao4 xue2
好学	hao3 xue2|hao4 xue2
好客	hao4 ke4
好家伙	hao3 jia1 huo5
好容易	hao3 rong2 yi4
好市多	hao3 shi4 duo1
好幾	hao3 ji3
好几	hao3 ji3
好幾年	hao3 ji3 nian2
好几年	hao3 ji3 nian2
好康	hao3 kang1
好強	hao4 qiang2
好强	hao4 qiang2
好心	hao3 xin1
好心人	hao3 xin1 ren2
好心當成驢肝肺	hao3 xin1 dang4 cheng2 lv2 gan1 fei4
好心当成驴肝肺	hao3 xin1 dang4 cheng2 lv2 gan1 fei4
好惡	hao4 wu4
好恶	hao4 wu4
好惹	hao3 re3
好意	hao3 yi4
好意思	hao3 yi4 si5
好感	hao3 gan3
好戰	hao4 zhan4
好战	hao4 zhan4
好戲還在後頭	hao3 xi4 hai2 zai4 hou4 tou5
好戏还在后头	hao3 xi4 hai2 zai4 hou4 tou5
好手	hao3 shou3
好整以暇	hao4 zheng3 yi3 xia2
好料	hao3 liao4
好日子	hao3 ri4 zi5
好時	hao3 shi2
好时	hao3 shi2
好景不長	hao3 jing3 bu4 chang2
好景不长	hao3 jing3 bu4 chang2
好朋友	hao3 peng2 you5
好望角	hao3 wang4 jiao3
好棒	hao3 bang4
好樣的	hao3 yang4 de5
好样的	hao3 yang4 de5
好歹	hao3 dai3
好死不如賴活著	hao3 si3 bu4 ru2 lai4 huo2 zhe5
好死不如赖活着	hao3 si3 bu4 ru2 lai4 huo2 zhe5
好比	hao3 bi3
好氣	hao3 qi4
好气	hao3 qi4
好氣又好笑	hao3 qi4 you4 hao3 xiao4
好气又好笑	hao3 qi4 you4 hao3 xiao4
好氧	hao4 yang3
好活當賞	hao3 huo2 dang1 shang3
好活当赏	hao3 huo2 dang1 shang3
好漢	hao3 han4
好汉	hao3 han4
好漢不吃眼前虧	hao3 han4 bu4 chi1 yan3 qian2 kui1
好汉不吃眼前亏	hao3 han4 bu4 chi1 yan3 qian2 kui1
好漢不提當年勇	hao3 han4 bu4 ti2 dang1 nian2 yong3
好汉不提当年勇	hao3 han4 bu4 ti2 dang1 nian2 yong3
好漢做事好漢當	hao3 han4 zuo4 shi4 hao3 han4 dang1
好汉做事好汉当	hao3 han4 zuo4 shi4 hao3 han4 dang1
好為人師	hao4 wei2 ren2 shi1
好为人师	hao4 wei2 ren2 shi1
好物	hao3 wu4
好玩	hao3 wan2|hao4 wan2
好玩兒	hao3 wan2 r5
好玩儿	hao3 wan2 r5
好球	hao3 qiu2
好生	hao3 sheng1
好用	hao3 yong4
好男不跟女鬥	hao3 nan2 bu4 gen1 nv3 dou4
好男不跟女斗	hao3 nan2 bu4 gen1 nv3 dou4
好看	hao3 kan4
好睇	hao3 di4
好睡	hao3 shui4
好立克	hao3 li4 ke4
好端端	hao3 duan1 duan1
好笑	hao3 xiao4
好聚好散	hao3 ju4 hao3 san4
好聽	hao3 ting1
好听	hao3 ting1
好自為之	hao3 zi4 wei2 zhi1
好自为之	hao3 zi4 wei2 zhi1
好色	hao4 se4
好色之徒	hao4 se4 zhi1 tu2
好萊塢	hao3 lai2 wu4
好莱坞	hao3 lai2 wu4
好處	hao3 chu3|hao3 chu5
好处	hao3 chu3|hao3 chu5
好言	hao3 yan2
好言好語	hao3 yan2 hao3 yu3
好言好语	hao3 yan2 hao3 yu3
好記	hao3 ji4
好记	hao3 ji4
好記性不如爛筆頭	hao3 ji4 xing4 bu4 ru2 lan4 bi3 tou2
好记性不如烂笔头	hao3 ji4 xing4 bu4 ru2 lan4 bi3 tou2
好評	hao3 ping2
好评	hao3 ping2
好話	hao3 hua4
好话	hao3 hua4
好說	hao3 shuo1
好说	hao3 shuo1
好說歹說	hao3 shuo1 dai3 shuo1
好说歹说	hao3 shuo1 dai3 shuo1
好象	hao3 xiang4
好走	hao3 zou3
好起來	hao3 qi3 lai5
好起来	hao3 qi3 lai5
好轉	hao3 zhuan3
好转	hao3 zhuan3
好辦	hao3 ban4
好办	hao3 ban4
好辯	hao4 bian4
好辩	hao4 bian4
好逸惡勞	hao4 yi4 wu4 lao2
好逸恶劳	hao4 yi4 wu4 lao2
好運	hao3 yun4
好运	hao3 yun4
好運符	hao3 yun4 fu2
好运符	hao3 yun4 fu2
好過	hao3 guo4
好过	hao3 guo4
好道	hao3 dao4
好酒沉甕底	hao3 jiu3 chen2 weng4 di3
好酒沉瓮底	hao3 jiu3 chen2 weng4 di3
好酒貪杯	hao4 jiu3 tan1 bei1
好酒贪杯	hao4 jiu3 tan1 bei1
好險	hao3 xian3
好险	hao3 xian3
好面子	hao4 mian4 zi5
好飯不怕晚	hao3 fan4 bu4 pa4 wan3
好饭不怕晚	hao3 fan4 bu4 pa4 wan3
好馬不吃回頭草	hao3 ma3 bu4 chi1 hui2 tou2 cao3
好马不吃回头草	hao3 ma3 bu4 chi1 hui2 tou2 cao3
好高騖遠	hao4 gao1 wu4 yuan3
好高骛远	hao4 gao1 wu4 yuan3
好鬥	hao4 dou4
好斗	hao4 dou4
好鳥	hao3 niao3
好鸟	hao3 niao3
如一	ru2 yi1
如下	ru2 xia4
如今	ru2 jin1
如何	ru2 he2
如來	ru2 lai2
如来	ru2 lai2
如來佛	ru2 lai2 fo2
如来佛	ru2 lai2 fo2
如來佛的掌心	ru2 lai2 fo2 de5 zhang3 xin1
如来佛的掌心	ru2 lai2 fo2 de5 zhang3 xin1
如假包換	ru2 jia3 bao1 huan4
如假包换	ru2 jia3 bao1 huan4
如其所好	ru2 qi2 suo3 hao4
如出一轍	ru2 chu1 yi1 zhe2
如出一辙	ru2 chu1 yi1 zhe2
如初	ru2 chu1
如同	ru2 tong2
如喪考妣	ru2 sang4 kao3 bi3
如丧考妣	ru2 sang4 kao3 bi3
如坐針氈	ru2 zuo4 zhen1 zhan1
如坐针毡	ru2 zuo4 zhen1 zhan1
如墮五里霧中	ru2 duo4 wu3 li3 wu4 zhong1
如堕五里雾中	ru2 duo4 wu3 li3 wu4 zhong1
如墮煙霧	ru2 duo4 yan1 wu4
如堕烟雾	ru2 duo4 yan1 wu4
如夫人	ru2 fu1 ren5
如實	ru2 shi2
如实	ru2 shi2
如履薄冰	ru2 lv3 bo2 bing1
如常	ru2 chang2
如廁	ru2 ce4
如厕	ru2 ce4
如影隨形	ru2 ying3 sui2 xing2
如影随形	ru2 ying3 sui2 xing2
如意	ru2 yi4
如意套	ru2 yi4 tao4
如意算盤	ru2 yi4 suan4 pan2
如意算盘	ru2 yi4 suan4 pan2
如意郎君	ru2 yi4 lang2 jun1
如故	ru2 gu4
如數	ru2 shu4
如数	ru2 shu4
如數家珍	ru2 shu3 jia1 zhen1
如数家珍	ru2 shu3 jia1 zhen1
如斯	ru2 si1
如日中天	ru2 ri4 zhong1 tian1
如是	ru2 shi4
如是我聞	ru2 shi4 wo3 wen2
如是我闻	ru2 shi4 wo3 wen2
如有所失	ru2 you3 suo3 shi1
如期	ru2 qi1
如東	ru2 dong1
如东	ru2 dong1
如東縣	ru2 dong1 xian4
如东县	ru2 dong1 xian4
如果	ru2 guo3
如果說	ru2 guo3 shuo1
如果说	ru2 guo3 shuo1
如此	ru2 ci3
如此這般	ru2 ci3 zhe4 ban1
如此这般	ru2 ci3 zhe4 ban1
如法泡製	ru2 fa3 pao4 zhi4
如法泡制	ru2 fa3 pao4 zhi4
如法炮製	ru2 fa3 pao2 zhi4
如法炮制	ru2 fa3 pao2 zhi4
如泣如訴	ru2 qi4 ru2 su4
如泣如诉	ru2 qi4 ru2 su4
如火	ru2 huo3
如火如荼	ru2 huo3 ru2 tu2
如無其事	ru2 wu2 qi2 shi4
如无其事	ru2 wu2 qi2 shi4
如狼似虎	ru2 lang2 si4 hu3
如獲至寶	ru2 huo4 zhi4 bao3
如获至宝	ru2 huo4 zhi4 bao3
如畫	ru2 hua4
如画	ru2 hua4
